section,event,date,year_signed,AM,heb_month,heb_month_name,heb_day,precision,confidence,category,source,notes
DIVIDED MONARCHY,Hezekiah's illness; fifteen years added,712 BC,-712,,,,,YEAR,Relative,Miracle,2 Kings 20; Isa 38,"Sick unto death, he turns his face to the wall and weeps; God adds fifteen years and turns the shadow back on the dial."
DIVIDED MONARCHY,Hezekiah's tunnel to the Siloam pool,710 BC,-710,,,,,YEAR,Relative,Reign (Judah),2 Kings 20:20; 2 Chr 32:30,Ahead of the siege he cuts an aqueduct through solid rock to bring the Gihon spring inside the walls.
DIVIDED MONARCHY,Manasseh's captivity and repentance,677 BC,-677,,,,,YEAR,Relative,Reign (Judah),2 Chr 33:11-13,"Judah's worst king is dragged to Babylon with hooks; there he humbles himself, and God restores him — the sharpest picture of grace in the monarchy."
DIVIDED MONARCHY,Huldah the prophetess authenticates the Law,622 BC,-622,,,,,YEAR,Relative,Prophet,2 Kings 22:14-20,"When the lost scroll is found, Josiah's men go to Huldah; she confirms the coming judgment but promises the king will die in peace."
DIVIDED MONARCHY,Josiah's great Passover,622 BC,-622,,,,,YEAR,Relative,Reform,2 Kings 23:21-23,No Passover like it had been kept since the days of the judges — the high point of the last reformation before the fall.
DIVIDED MONARCHY,Jehoiakim burns Jeremiah's scroll,604 BC,-604,,,,,YEAR,Relative,Prophecy,Jer 36,"Column by column the king slices the prophet's warnings into the brazier — so Jeremiah dictates them again, with more added."
UNITED MONARCHY,David defeats Goliath,1063 BC,-1063,,,,,YEAR,Relative,Deliverance,1 Sam 17,"A shepherd boy with a sling fells the Philistine champion in the Valley of Elah, and Israel's deliverer steps onto the stage."
JUDGES,Ruth gleans in the field of Boaz,1120 BC,-1120,,,,,YEAR,Relative,Lineage,Ruth 1-4,"'In the days when the judges ruled,' a Moabite widow's loyalty grafts her into Israel — and into the line of David and the Messiah."
"INTERTESTAMENTAL, MACCABEES & ROME",Ben Sira writes Ecclesiasticus (Sirach),180 BC,-180,,,,,YEAR,Historical,Scripture,Sirach prologue,A Jerusalem sage's book of wisdom; his grandson's Greek preface (132 BC) is one of the few fixed dates in the silent years.
"INTERTESTAMENTAL, MACCABEES & ROME","Pharisees, Sadducees & Essenes emerge",150 BC,-150,,,,,YEAR,Historical,Sects,Josephus Ant. 13.171-173,Josephus first names the three 'schools' of the Jews — the very parties that will fill the pages of the Gospels.
"INTERTESTAMENTAL, MACCABEES & ROME",The Essenes settle Qumran,140 BC,-140,,,,,YEAR,Historical,Community,Josephus; Qumran archaeology,A priestly community withdraws to the Dead Sea to keep the Law and await the LORD; their hidden library surfaces in 1947.
"INTERTESTAMENTAL, MACCABEES & ROME",John Hyrcanus conquers Idumea,128 BC,-128,,,,,YEAR,Historical,Hasmonean,Josephus Ant. 13.257-258,"Hyrcanus subdues Edom and compels the Idumeans to be circumcised as Jews — a century later one of them, Herod, will rule as 'King of the Jews.'"
"INTERTESTAMENTAL, MACCABEES & ROME",Aristobulus I takes the title 'King',104 BC,-104,,,,,YEAR,Historical,Hasmonean,Josephus Ant. 13.301,"The Maccabean high priests now claim the crown as well — priest and king in one house, against the Law's own separation."
"INTERTESTAMENTAL, MACCABEES & ROME",Alexander Jannaeus rules; Judea at its height,103 BC,-103,,,,,YEAR,Historical,Hasmonean,Josephus Ant. 13.320,The Hasmonean kingdom reaches its widest borders under a warrior-priest whose cruelty turns the Pharisees against the dynasty.
"INTERTESTAMENTAL, MACCABEES & ROME",Queen Salome Alexandra reigns in peace,76 BC,-76,,,,,YEAR,Historical,Hasmonean,Josephus Ant. 13.407-432,The one Hasmonean queen; she makes peace with the Pharisees — Judea's last calm before Rome.
"INTERTESTAMENTAL, MACCABEES & ROME",Civil war: Hyrcanus II vs Aristobulus II,67 BC,-67,,,,,YEAR,Historical,Hasmonean,Josephus Ant. 14.4-79,The brothers' quarrel over throne and altar draws Pompey's Rome into Judea — the fatal invitation.
"INTERTESTAMENTAL, MACCABEES & ROME",Crassus plunders the Temple treasury,54 BC,-54,,,,,YEAR,Historical,Rome,Josephus Ant. 14.105-109,"On his way to the Parthians who will kill him, the Roman triumvir strips 2,000 talents from the house of God."
"INTERTESTAMENTAL, MACCABEES & ROME","Antigonus, last Hasmonean king; Parthians take Jerusalem",40 BC,-40,,,,,YEAR,Historical,Hasmonean,Josephus Ant. 14.330-369,The Parthians install the last Maccabee on the throne; Herod flees to Rome — and returns with legions and a crown.
UNITED MONARCHY,David anointed by Samuel at Bethlehem,1063 BC,-1063,,,,,YEAR,Relative,Anointing,1 Sam 16,"The youngest son, keeping sheep, is anointed in secret — the LORD looks not on the outward appearance but on the heart."
UNITED MONARCHY,Death of Saul and Jonathan at Gilboa,1055 BC,-1055,,,,,YEAR,Relative,Death,1 Sam 31,"Israel's first king falls on his own sword as the Philistines overrun Mount Gilboa; David laments, 'How are the mighty fallen.'"
UNITED MONARCHY,David brings the Ark to Jerusalem,1045 BC,-1045,,,,,YEAR,Relative,Worship,2 Sam 6,"Uzzah dies steadying it, and then it comes up with shouting and trumpets as David dances before the LORD with all his might."
UNITED MONARCHY,The Davidic Covenant,1042 BC,-1042,,,,,YEAR,Relative,Covenant,2 Sam 7; Ps 89,David would build God a house; instead God vows to build David a house — a throne and a Son whose kingdom shall have no end.
UNITED MONARCHY,David and Bathsheba; Nathan's rebuke,1035 BC,-1035,,,,,YEAR,Relative,Sin & Mercy,2 Sam 11-12,The king takes Uriah's wife and hides murder under adultery; Nathan's parable springs the trap — 'Thou art the man.'
UNITED MONARCHY,Absalom's rebellion,1023 BC,-1023,,,,,YEAR,Relative,Rebellion,2 Sam 15-18,"David's own son steals the people's hearts and drives him from Jerusalem; the revolt ends with Absalom caught in an oak and a father weeping, 'O Absalom, my son.'"
UNITED MONARCHY,David numbers Israel; Araunah's threshing floor,1017 BC,-1017,,,,,YEAR,Relative,Judgment,2 Sam 24; 1 Chr 21,"His census brings a plague; where the destroying angel stays his hand, on Araunah's floor, Solomon will one day raise the Temple."
UNITED MONARCHY,Solomon asks for wisdom at Gibeon,1014 BC,-1014,,,,,YEAR,Relative,Wisdom,1 Kings 3,"Offered anything, the young king asks not for wealth or long life but for a discerning heart — and is given all three."
UNITED MONARCHY,The Queen of Sheba visits Solomon,992 BC,-992,,,,,YEAR,Relative,Glory,1 Kings 10,She comes to test him with hard questions and leaves overwhelmed: the half of his wisdom and glory had not been told her.
UNITED MONARCHY,Solomon's foreign wives turn his heart to idolatry,980 BC,-980,,,,,YEAR,Relative,Apostasy,1 Kings 11,A thousand wives and concubines draw the wisest man alive into idolatry; for this the LORD will tear ten tribes from his son.
APOSTOLIC AGE,Philip and the Ethiopian eunuch,AD 35,35,,,,,YEAR,Scriptural,Mission,Acts 8:26-40,On the Gaza road he baptizes a court official of Ethiopia — the gospel already running toward the ends of the earth.
APOSTOLIC AGE,Peter and Cornelius; the gospel opens to the Gentiles,AD 40,40,,,,,YEAR,Scriptural,Church,Acts 10-11,The Spirit falls on a Roman centurion's household still uncircumcised; Peter concludes that God shows no partiality.
APOSTOLIC AGE,Disciples first called 'Christians' at Antioch,AD 43,43,,,,,YEAR,Scriptural,Church,Acts 11:26,In the great mixed church of Antioch the movement is first given the name it will carry ever after.
APOSTOLIC AGE,Paul's second journey; the gospel enters Europe,AD 50,50,,,,,YEAR,Scriptural,Mission,Acts 16,A vision of a man of Macedonia draws Paul across the Aegean to Philippi — the gospel steps onto European soil.
APOSTOLIC AGE,Paul writes to the Thessalonians,AD 51,51,,,,,YEAR,Scriptural,Epistle,1-2 Thessalonians,"From Corinth he sends the church's earliest surviving letters, steadying young believers on the return of the Lord."
APOSTOLIC AGE,Paul writes Romans from Corinth,AD 57,57,,,,,YEAR,Scriptural,Epistle,Romans,On the eve of his last journey to Jerusalem he sets out the gospel in full to a church he has never seen.
APOSTOLIC AGE,Paul's shipwreck on Malta,AD 60,60,,,,,YEAR,Scriptural,Mission,Acts 27-28,"Fourteen storm-tossed nights end on Malta; unharmed by a viper, the prisoner reaches Rome at last."
APOSTOLIC AGE,The Synoptic Gospels take written form,AD 62,62,,,,,YEAR,Traditional,Gospel,"Mark, Matthew & Luke",Within a generation of the resurrection the eyewitness accounts are set down for the churches.
FALL OF JERUSALEM & THE APOSTLE JOHN,Christians flee Jerusalem to Pella,AD 68,68,,,,,YEAR,Traditional,Church,"Eusebius, Hist. Eccl. 3.5","Warned beforehand, the Jerusalem church slips across the Jordan to Pella before Rome closes the ring."
FALL OF JERUSALEM & THE APOSTLE JOHN,Titus besieges Jerusalem; the great famine,AD 70,70,,,,,YEAR,Historical,Siege,"Josephus, Wars 5-6",Rome's legions ring the city at Passover; within the walls the famine grows too terrible for even Josephus to fully tell.
FALL OF JERUSALEM & THE APOSTLE JOHN,The Temple treasures carried in Titus's triumph,AD 71,71,,,,,YEAR,Historical,Rome,"Josephus, Wars 7.5",The golden lampstand and table are paraded through Rome — and carved forever onto the Arch of Titus.
FALL OF JERUSALEM & THE APOSTLE JOHN,Domitian's persecution of the church,AD 95,95,,,,,YEAR,Traditional,Persecution,Eusebius; Rev 1,The emperor who demands to be hailed 'Lord and God' turns on the church — the fire behind John's Revelation.
FALL OF JERUSALEM & THE APOSTLE JOHN,Clement of Rome writes to Corinth,AD 96,96,,,,,YEAR,Traditional,Church,1 Clement,"The earliest Christian writing outside the New Testament, already pleading for order in a divided church."
ANTE-NICENE CHURCH,The Didache,AD 100,100,,,,,YEAR,Traditional,Early|Writing,"Didache (Teaching of the Twelve Apostles), rediscovered 1873","Somewhere in Syria the young church wrote down its first manual, mapping the Two Ways of life and death and how to baptize and break bread."
ANTE-NICENE CHURCH,"Ignatius of Antioch, Martyred",AD 110,110,,,,,YEAR,Traditional,Early|Martyr,"Ignatius, Seven Epistles; Eusebius, Hist. Eccl. 3.36","Dragged in chains from Antioch to Rome, the old bishop wrote seven letters urging unity under the bishop and longed to be 'God's wheat' ground by the lions."
ANTE-NICENE CHURCH,Pliny's Letter to Trajan,AD 112,112,,,,,YEAR,Historical,Empire|Empire,"Pliny the Younger, Letters 10.96-97","From his post in Bithynia a puzzled Roman governor asked the emperor how to try these Christians who met at dawn to sing 'to Christ as to a god,' and Trajan told him not to hunt them but to punish the accused."
ANTE-NICENE CHURCH,Marcion's Rival Canon,AD 144,144,,,,,YEAR,Historical,Early|Schism,"Tertullian, Against Marcion; Irenaeus, Against Heresies","Expelled by the church of Rome, Marcion severed the God of the Old Testament from the Father of Jesus and published a slimmed-down Luke and ten letters of Paul, forcing the church to name its own Scriptures in reply."
ANTE-NICENE CHURCH,Valentinus and the Gnostic Challenge,AD 150,150,,,,,YEAR,Historical,Early|Schism,"Irenaeus, Against Heresies; the Nag Hammadi library","In the salons of Rome and Alexandria, Gnostic teachers like Valentinus peddled secret knowledge and a lesser Creator-god, the great rival the fathers would spend a century refuting."
ANTE-NICENE CHURCH,"Polycarp of Smyrna, Martyred",AD 155,155,,,,,YEAR,Traditional,Early|Martyr,"The Martyrdom of Polycarp; Eusebius, Hist. Eccl. 4.15","In the arena at Smyrna the aged bishop, a disciple of the Apostle John, refused to curse Christ: 'Eighty-six years I have served Him, and He has done me no wrong.'"
ANTE-NICENE CHURCH,"Justin Martyr, Apologist and Martyr",AD 165,165,,,,,YEAR,Historical,Early|Martyr,"Justin, First & Second Apology, Dialogue with Trypho; Acts of Justin","Still wearing his philosopher's cloak, Justin argued in Rome that Christ was the Logos glimpsed by Socrates, then sealed his defense with his blood under the prefect Rusticus."
ANTE-NICENE CHURCH,"Montanism, the New Prophecy",AD 170,170,,,,,YEAR,Historical,Early|Schism,"Eusebius, Hist. Eccl. 5.16-17","In the villages of Phrygia, Montanus and the prophetesses Priscilla and Maximilla claimed fresh outpourings of the Spirit and an imminent end, a rigorist enthusiasm that would one day win over Tertullian himself."
ANTE-NICENE CHURCH,The Muratorian Fragment,AD 170,170,,,,,YEAR,Traditional,Early|Writing,"Muratorian Canon, Ambrosian Library, Milan","This battered Latin list, likely from Rome, is the earliest surviving catalogue of accepted New Testament books, showing the canon visibly taking shape."
ANTE-NICENE CHURCH,The Martyrs of Lyons,AD 177,177,,,,,YEAR,Historical,Empire|Martyr,"Eusebius, Hist. Eccl. 5.1 (Letter of the Churches of Lyons and Vienne)","Under Marcus Aurelius the mob of Gaul turned on the church, and the frail slave girl Blandina and the ninety-year-old bishop Pothinus outlasted the amphitheater's cruelty until the crowds themselves fell silent."
ANTE-NICENE CHURCH,Athenagoras' Plea for the Christians,AD 177,177,,,,,YEAR,Historical,Early|Writing,"Athenagoras of Athens, Legatio pro Christianis","An Athenian philosopher addressed Marcus Aurelius with calm reason, dismantling the rumors of atheism, cannibalism, and incest whispered against believers."
ANTE-NICENE CHURCH,Irenaeus' Against Heresies,AD 180,180,,,,,YEAR,Historical,Early|Writing,"Irenaeus of Lyons, Adversus Haereses","The bishop of Lyons, who as a boy had heard Polycarp, demolished the Gnostic myths and anchored the faith in the fourfold Gospel and the line of bishops reaching back to the apostles."
ANTE-NICENE CHURCH,Christianity Reaches Roman Britain,AD 200,200,,,,,YEAR,Traditional,Early|Mission,"Tertullian, Against the Jews 7; Bede; the tradition of Alban","Tertullian could already boast that corners of Britain unconquered by the legions had bowed to Christ, and at Verulamium the soldier Alban became the island's first martyr."
ANTE-NICENE CHURCH,Syriac Christianity at Edessa,AD 201,201,,,,,YEAR,Traditional,Early|Mission,"Eusebius, Hist. Eccl. 1.13; Doctrine of Addai; Bardaisan","Beyond Rome's eastern frontier the gospel took root at Edessa in Mesopotamia and grew up speaking Syriac, giving the East its own scholars, hymns, and the legend of King Abgar."
ANTE-NICENE CHURCH,Tertullian of Carthage,AD 200,200,,,,,YEAR,Historical,Early|Leader,"Tertullian, Apology; Against Praxeas","The fierce North African lawyer wrote theology in Latin for the first time, coined the word 'Trinity,' and demanded to know what Athens had to do with Jerusalem."
ANTE-NICENE CHURCH,Clement of Alexandria,AD 200,200,,,,,YEAR,Historical,Early|Leader,"Clement of Alexandria, Stromata; Paedagogus","Head of Alexandria's famous catechetical school, he wooed Greek philosophy into the service of Christ before fleeing the Severan storm."
ANTE-NICENE CHURCH,"Perpetua, Felicity and the Severan Persecution",AD 203,203,,,,,YEAR,Historical,Empire|Martyr,The Passion of Perpetua and Felicity; edict of Septimius Severus,"At Carthage a young nursing mother and her pregnant slave went to the beasts together, Perpetua's own prison diary preserving a woman's unbroken faith after Severus forbade conversion."
ANTE-NICENE CHURCH,Sabellius and Modalism,AD 220,220,,,,,YEAR,Historical,Early|Schism,"Hippolytus, Refutation of All Heresies; Tertullian, Against Praxeas","At Rome Sabellius taught that Father, Son, and Spirit were merely three masks of one solitary God, a tidy monotheism the church rejected for erasing the persons it confessed."
ANTE-NICENE CHURCH,Origen of Alexandria,AD 230,230,,,,,YEAR,Historical,Early|Leader,"Eusebius, Hist. Eccl. 6; Origen, On First Principles, Hexapla","The tireless Alexandrian scholar built the six-column Hexapla and the first systematic theology, convinced that every line of Scripture, rightly read, spoke of Christ."
ANTE-NICENE CHURCH,The Decian Persecution,AD 250,250,,,,,YEAR,Historical,Empire|Martyr,"Cyprian, On the Lapsed; Eusebius, Hist. Eccl. 6.39; surviving libelli","Emperor Decius ordered every subject to sacrifice to the gods and carry a certificate, the first empire-wide persecution, which yielded both bold martyrs and a flood of the 'lapsed.'"
ANTE-NICENE CHURCH,The Valerian Persecution,AD 257,257,,,,,YEAR,Historical,Empire|Martyr,"Eusebius, Hist. Eccl. 7.10-11; Acts of Cyprian","Valerian struck at the leaders and the rich, and among the slain were Pope Sixtus II and the deacon Lawrence of Rome, remembered for jesting on his gridiron, 'Turn me over, I am done on this side.'"
ANTE-NICENE CHURCH,"Cyprian of Carthage, Martyred",AD 258,258,,,,,YEAR,Historical,Early|Leader,"Cyprian, Epistles, On the Unity of the Church; Pontius, Life of Cyprian","The bishop who steered Carthage through the agony of the lapsed and declared 'no salvation outside the Church' was beheaded under Valerian, calming his own executioner."
ANTE-NICENE CHURCH,Antony of Egypt Enters the Desert,AD 270,270,,,,,YEAR,Historical,Early|Mission,"Athanasius, Life of Antony","A young Coptic farmer heard the gospel read, sold all he had, and withdrew into the Egyptian wilderness, kindling the monastic movement that would spread from the Nile across all Christendom."
ANTE-NICENE CHURCH,"Armenia, the First Christian Kingdom",AD 301,301,,,,,YEAR,Traditional,Early|Mission,"Agathangelos, History of the Armenians","When Gregory the Illuminator converted King Tiridates III, Armenia became the first nation on earth to embrace Christianity as its state faith, a full decade before Rome relented."
ANTE-NICENE CHURCH,Diocletian's Great Persecution,AD 303,303,,,,,YEAR,Historical,Empire|Martyr,"Eusebius, Hist. Eccl. 8; Lactantius, On the Deaths of the Persecutors","The last and fiercest imperial assault razed churches, burned Scriptures, and jailed clergy across the empire, yet the blood of the martyrs proved, as Tertullian had said, the seed of the Church."
ANTE-NICENE CHURCH,The Gospel Comes to Aksum (Ethiopia),AD 316,316,,,,,YEAR,Traditional,Early|Mission,"Rufinus, Hist. Eccl. 1.9-10; Athanasius, Apology to Constantius 31","Shipwrecked as a boy on the Red Sea coast, Frumentius rose to serve the Aksumite court and won King Ezana to Christ, planting the Ethiopian church that endures to this day."
ANTE-NICENE CHURCH,Galerius' Edict of Toleration,AD 311,311,,,,,YEAR,Historical,Empire|Empire,"Lactantius, On the Deaths of the Persecutors 34; Eusebius, Hist. Eccl. 8.17","Dying in agony at Serdica, Galerius confessed defeat and grudgingly legalized the faith he had tried to crush, ending the Great Persecution two years before Constantine's edict at Milan."
IMPERIAL CHURCH & COUNCILS,Battle of the Milvian Bridge,AD 312,312,,,,,YEAR,Historical,Empire|Empire,"Lactantius, De mortibus persecutorum 44; Eusebius, Life of Constantine I.28","At the Tiber's edge north of Rome, Constantine marks his soldiers' shields with Christ's monogram, routs Maxentius, and 'in this sign' turns the empire's fortune toward the faith."
IMPERIAL CHURCH & COUNCILS,The Edict of Milan,AD 313,313,,,,,YEAR,Historical,Empire|Empire,"Lactantius, De mortibus persecutorum 48; Eusebius, Eccl. Hist. X.5","From Milan, Constantine and Licinius end three centuries of persecution, granting Christians the freedom to worship and restoring their confiscated churches across the Roman world."
IMPERIAL CHURCH & COUNCILS,First Council of Nicaea & the Homoousion,AD 325,325,,,,,YEAR,Historical,Early|Council,"Athanasius, De Decretis; Eusebius; Socrates Scholasticus, Eccl. Hist. I","Summoned by Constantine to a lakeside palace in Bithynia, some 300 bishops adopt the non-biblical term homoousios ('one in being') for the Son and condemn Arius. The word was resisted as unclear; Constantine pressed it through, and all but two bishops signed under his patronage and pressure."
IMPERIAL CHURCH & COUNCILS,Frumentius Carries the Faith to Ethiopia,AD 330,330,,,,,YEAR,Historical,Early|Mission,"Rufinus, Eccl. Hist. I.9; Athanasius, Apologia ad Constantium 31","A shipwrecked youth turned royal tutor at Axum, Frumentius is consecrated by Athanasius and returns to plant the Church that endures in Ethiopia to this day."
IMPERIAL CHURCH & COUNCILS,The Founding of Constantinople,AD 330,330,,,,,YEAR,Historical,Empire|Empire,"Sozomen, Eccl. Hist. II.3; Zosimus, Historia Nova II","On the Bosphorus, Constantine dedicates 'New Rome' — Constantinople — the Christian capital that will anchor the Eastern Church for a thousand years."
IMPERIAL CHURCH & COUNCILS,Death of Constantine the Great,AD 337,337,,,,,YEAR,Historical,Empire|Leader,"Eusebius, Life of Constantine IV.61-64","Baptized only on his deathbed near Nicomedia, the first Christian emperor dies, leaving both an empire and a Church he had forever transformed."
IMPERIAL CHURCH & COUNCILS,Ulfilas & the Gothic Bible,AD 340,340,,,,,YEAR,Historical,Early|Mission,"Philostorgius, Eccl. Hist. II.5; Auxentius of Durostorum","Beyond the Danube among the Goths, the missionary Ulfilas invents an alphabet and renders Scripture into Gothic — the first Bible in any Germanic tongue."
IMPERIAL CHURCH & COUNCILS,Council of Antioch (Dedication Council),AD 341,341,,,,,YEAR,Historical,Early|Council,"Athanasius, De Synodis 22-25","At the dedication of Constantine's Golden Church in Antioch, Eastern bishops issue creeds that avoid Nicaea's homoousios — beginning two decades in which non-Nicene positions, not Nicaea, most often led the way."
IMPERIAL CHURCH & COUNCILS,Council of Sardica,AD 343,343,,,,,YEAR,Historical,Early|Council,"Athanasius, Apologia contra Arianos 36-50; Socrates, Eccl. Hist. II.20","Called to Sardica to reconcile East and West, the bishops instead walk out on one another — an early fault line running between Greek and Latin Christendom."
IMPERIAL CHURCH & COUNCILS,Athanasius Contra Mundum,AD 356,356,,,,,YEAR,Historical,Early|Leader,"Athanasius, Apologia de Fuga; Socrates, Eccl. Hist. II; Sozomen IV","As soldiers storm his basilica in Alexandria, Athanasius flees to the desert monks — 'Athanasius against the world' — enduring five exiles rather than surrender the Nicene faith."
IMPERIAL CHURCH & COUNCILS,The Blasphemy of Sirmium,AD 357,357,,,,,YEAR,Historical,Early|Council,"Hilary of Poitiers, De Synodis 11; Athanasius, De Synodis 28",The council later branded the 'Blasphemy of Sirmium' bars the word homoousios and urges the churches to drop 'substance' language about God altogether.
IMPERIAL CHURCH & COUNCILS,The Councils of Rimini & Seleucia,AD 359,359,,,,,YEAR,Historical,Early|Council,"Jerome, Dialogue against the Luciferians 19; Athanasius, De Synodis","At twin councils in West and East, imperial pressure yields a compromise creed preferring 'like' to 'same substance' — prompting Jerome's later lament that 'the whole world groaned to find itself Arian.'"
IMPERIAL CHURCH & COUNCILS,The Cappadocian Fathers,AD 370,370,,,,,YEAR,Historical,Early|Leader,"Basil, Letters & On the Holy Spirit; Gregory Nazianzen, Theological Orations; Gregory of Nyssa","From Caesarea, Basil the Great and the two Gregories refine the vocabulary — one 'being' (ousia) in three 'persons' (hypostases) — easing the confusion by philosophy rather than by Scripture. Their formula would prevail, though settled less by persuasion than by the emperor who came next."
IMPERIAL CHURCH & COUNCILS,The Edict of Thessalonica,AD 380,380,,,,,YEAR,Historical,Empire|Empire,Codex Theodosianus 16.1.2 (Cunctos populos),"From Thessalonica, Theodosius commands all his subjects to hold the Nicene faith, makes it the religion of the Roman state, and brands dissenters 'heretics' liable to civil penalty."
IMPERIAL CHURCH & COUNCILS,First Council of Constantinople,AD 381,381,,,,,YEAR,Historical,Early|Council,"Socrates, Eccl. Hist. V.8; the Niceno-Constantinopolitan Creed; canons of 381","Convened by Theodosius the year after he outlawed dissent, 150 bishops finalize the Creed and affirm the Spirit's divinity — the Nicene settlement now carried by imperial law as much as by agreement."
IMPERIAL CHURCH & COUNCILS,Ambrose of Milan Humbles an Emperor,AD 390,390,,,,,YEAR,Historical,Early|Leader,"Ambrose, Epistle 51; Theodoret, Eccl. Hist. V.17-18; Paulinus, Life of Ambrose","In Milan, Bishop Ambrose bars the church doors to Theodosius after a massacre at Thessalonica, forcing the master of the world to kneel in public penance."
IMPERIAL CHURCH & COUNCILS,Permanent Division of East and West,AD 395,395,,,,,YEAR,Historical,Empire|Empire,"Zosimus, Historia Nova V; Orosius, Historiae VII","When Theodosius dies, the empire passes to his young sons — Arcadius in the East, Honorius in the West — and Rome is sundered into two halves that never reunite."
IMPERIAL CHURCH & COUNCILS,Augustine's Confessions,AD 397,397,,,,,YEAR,Historical,Early|Writing,"Augustine, Confessiones (c. 397-401)","From his study in Hippo, Augustine pours out his restless heart to God — 'our hearts are restless until they rest in Thee' — in the West's first great spiritual autobiography."
IMPERIAL CHURCH & COUNCILS,"John Chrysostom, the Golden-Mouthed",AD 398,398,,,,,YEAR,Historical,Early|Leader,"Palladius, Dialogue on the Life of Chrysostom; Socrates, Eccl. Hist. VI","The golden-mouthed preacher of Antioch is made archbishop of Constantinople, where his fearless sermons against luxury and vice earn him exile and death on the road."
IMPERIAL CHURCH & COUNCILS,Jerome & the Latin Vulgate,AD 405,405,,,,,YEAR,Historical,Early|Writing,"Jerome, Prefaces to the Vulgate; Epistulae","In a cave beside the Nativity grotto in Bethlehem, Jerome finishes translating the Scriptures into Latin from the original tongues — the Vulgate that Europe will read for a thousand years."
IMPERIAL CHURCH & COUNCILS,The Visigoths Sack Rome,AD 410,410,,,,,YEAR,Historical,Empire|Empire,"Jerome, Epistle 127; Orosius, Historiae VII.39; Augustine, City of God I","For the first time in 800 years a foreign army — Alaric's Visigoths — breaches the Eternal City, and a shaken empire wonders whether the old gods have taken their revenge."
IMPERIAL CHURCH & COUNCILS,The Donatist Schism Condemned,AD 411,411,,,,,YEAR,Historical,Early|Schism,"Augustine, anti-Donatist works; Optatus, Against the Donatists; Gesta Collationis Carthaginiensis","At the Conference of Carthage the rigorist Donatists — who denied that fallen clergy could give valid sacraments — are ruled against, though their North African rift festers on for a century."
IMPERIAL CHURCH & COUNCILS,Augustine's City of God,AD 413,413,,,,,YEAR,Historical,Early|Writing,"Augustine, De Civitate Dei (413-426)","Answering pagans who blamed Rome's fall on Christ, Augustine writes City of God, setting the fleeting City of Man against the eternal City of God."
IMPERIAL CHURCH & COUNCILS,Pelagianism Condemned,AD 418,418,,,,,YEAR,Historical,Early|Schism,"Council of Carthage (418); Pope Zosimus, Epistola Tractoria; Augustine, De gratia Christi","At Carthage the Church condemns Pelagius' teaching that people can be sinless by their own effort, siding with Augustine's insistence on the priority of grace."
IMPERIAL CHURCH & COUNCILS,Death of Augustine of Hippo,AD 430,430,,,,,YEAR,Historical,Early|Leader,"Possidius, Vita Augustini 28-31","As Vandal armies besiege the walls of his own city of Hippo, the greatest theologian of the Latin West dies, closing the golden age of the Church Fathers."
IMPERIAL CHURCH & COUNCILS,Council of Ephesus vs Nestorius,AD 431,431,,,,,YEAR,Historical,Early|Council,"Acta of Ephesus; Cyril of Alexandria, Letters; Socrates, Eccl. Hist. VII","In the Church of Mary at Ephesus, Cyril of Alexandria and the council depose Nestorius and declare the Virgin Theotokos, 'God-bearer.'"
IMPERIAL CHURCH & COUNCILS,Nestorian Departure & the Church of the East,AD 431,431,,,,,YEAR,Historical,Early|Schism,Barhadbeshabba; School of Nisibis records; later Synod of Beth Lapat (484),"Refusing Ephesus, Nestorius' followers carry their faith east into Persia, birthing the Church of the East that would one day reach India and China."
IMPERIAL CHURCH & COUNCILS,"Patrick, Apostle of Ireland",AD 432,432,,,,,YEAR,Traditional,Early|Mission,"Patrick, Confessio; Muirchú, Life of Patrick; Bede, Eccl. Hist. (with Ninian, HE III.4)","Once a slave in Ireland, Patrick returns as a missionary bishop to the very people who had seized him, kindling — with Ninian among the Picts — a Celtic Christianity that would help re-evangelize Europe."
IMPERIAL CHURCH & COUNCILS,Council of Chalcedon & the Two Natures,AD 451,451,,,,,YEAR,Historical,Early|Council,"Acta of Chalcedon; Leo the Great, Tome (Ep. 28); Chalcedonian Definition","Before some 500 bishops, Pope Leo's Tome prevails and the council defines Christ as one person in two natures — a formula the Coptic, Syriac and Armenian churches will refuse."
IMPERIAL CHURCH & COUNCILS,The Oriental Orthodox Depart After Chalcedon,AD 451,451,,,,,YEAR,Historical,Early|Schism,"Zachariah Rhetor; Evagrius Scholasticus, Eccl. Hist.; Coptic & Syriac traditions","Rejecting Chalcedon's 'two natures,' the Coptic, Syriac, and Armenian churches go their own way as the Oriental Orthodox — great communions permanently sundered from the imperial Church of Byzantium."
IMPERIAL CHURCH & COUNCILS,The Fall of the Western Roman Empire,AD 476,476,,,,,YEAR,Historical,Empire|Empire,"Jordanes, Getica 46; Anonymus Valesianus; Marcellinus Comes, Chronicle","At Ravenna the boy-emperor Romulus Augustulus is deposed by the Germanic general Odoacer, who ships the imperial regalia to Constantinople, and the Roman West quietly comes to its end."
"BYZANTIUM, ISLAM & THE PAPACY",Leo the Great & His Tome,AD 451,451,,,,,YEAR,Historical,Catholic|Leader,"Leo I, Tome to Flavian (Ep. 28); Acts of the Council of Chalcedon (451)","From Rome, Pope Leo I sends his Tome to Chalcedon, where the bishops cry 'Peter has spoken through Leo,' cementing both the two natures of Christ and Rome's claim to primacy."
